Filename,Phonetics
ya_Fiona_140.pcm,ya
ya_Fred_140.pcm,ya
ya_Ioana_140.pcm,ya
ya_Joana_140.pcm,ya
ya_Jorge_140.pcm,ya
ya_Juan_140.pcm,ya
ya_Kanya_140.pcm,ya
ya_Karen_140.pcm,ya
ya_Kyoko_140.pcm,ya
ya_Laura_140.pcm,ya
ya_Lekha_140.pcm,ya
ya_Luca_140.pcm,ya
ya_Luciana_140.pcm,ya
ya_Maged_140.pcm,ya
ya_Mariska_140.pcm,ya
ya_Mei-Jia_140.pcm,ya
ya_Melina_140.pcm,ya
ya_Milena_140.pcm,ya
ya_Moira_140.pcm,ya
ya_Monica_140.pcm,ya
ya_Nora_140.pcm,ya
ya_Paulina_140.pcm,ya
ya_Samantha_140.pcm,ya
ya_Sara_140.pcm,ya
ya_Satu_140.pcm,ya
ya_Sin-ji_140.pcm,ya
ya_Tessa_140.pcm,ya
ya_Thomas_140.pcm,ya
ya_Ting-Ting_140.pcm,ya
ya_Veena_140.pcm,ya
ya_Victoria_140.pcm,ya
ya_Xander_140.pcm,ya
ya_Yelda_140.pcm,ya
ya_Yuna_140.pcm,ya
ya_Yuri_140.pcm,ya
ya_Zosia_140.pcm,ya
ya_Alex_160.pcm,ya
ya_Alice_160.pcm,ya
ya_Alva_160.pcm,ya
ya_Amelie_160.pcm,ya
ya_Anna_160.pcm,ya
ya_Carmit_160.pcm,ya
ya_Damayanti_160.pcm,ya
ya_Daniel_160.pcm,ya
ya_Diego_160.pcm,ya
ya_Ellen_160.pcm,ya
ya_Fiona_160.pcm,ya
ya_Fred_160.pcm,ya
ya_Ioana_160.pcm,ya
ya_Joana_160.pcm,ya
ya_Jorge_160.pcm,ya
ya_Juan_160.pcm,ya
ya_Kanya_160.pcm,ya
ya_Karen_160.pcm,ya
ya_Kyoko_160.pcm,ya
ya_Laura_160.pcm,ya
ya_Lekha_160.pcm,ya
ya_Luca_160.pcm,ya
ya_Luciana_160.pcm,ya
ya_Maged_160.pcm,ya
ya_Mariska_160.pcm,ya
ya_Mei-Jia_160.pcm,ya
ya_Melina_160.pcm,ya
ya_Milena_160.pcm,ya
ya_Moira_160.pcm,ya
ya_Monica_160.pcm,ya
ya_Nora_160.pcm,ya
ya_Paulina_160.pcm,ya
ya_Samantha_160.pcm,ya
ya_Sara_160.pcm,ya
ya_Satu_160.pcm,ya
ya_Sin-ji_160.pcm,ya
ya_Tessa_160.pcm,ya
ya_Thomas_160.pcm,ya
ya_Ting-Ting_160.pcm,ya
ya_Veena_160.pcm,ya
ya_Victoria_160.pcm,ya
ya_Xander_160.pcm,ya
ya_Yelda_160.pcm,ya
ya_Yuna_160.pcm,ya
ya_Yuri_160.pcm,ya
ya_Zosia_160.pcm,ya
ya_Alex_180.pcm,ya
ya_Alice_180.pcm,ya
ya_Alva_180.pcm,ya
ya_Amelie_180.pcm,ya
ya_Anna_180.pcm,ya
ya_Carmit_180.pcm,ya
ya_Damayanti_180.pcm,ya
ya_Daniel_180.pcm,ya
ya_Diego_180.pcm,ya
ya_Ellen_180.pcm,ya
ya_Fiona_180.pcm,ya
ya_Fred_180.pcm,ya
ya_Ioana_180.pcm,ya
ya_Joana_180.pcm,ya
ya_Jorge_180.pcm,ya
ya_Juan_180.pcm,ya
ya_Kanya_180.pcm,ya
ya_Karen_180.pcm,ya
ya_Kyoko_180.pcm,ya
ya_Laura_180.pcm,ya
ya_Lekha_180.pcm,ya
ya_Luca_180.pcm,ya
ya_Luciana_180.pcm,ya
ya_Maged_180.pcm,ya
ya_Mariska_180.pcm,ya
ya_Mei-Jia_180.pcm,ya
ya_Melina_180.pcm,ya
ya_Milena_180.pcm,ya
ya_Moira_180.pcm,ya
ya_Monica_180.pcm,ya
ya_Nora_180.pcm,ya
ya_Paulina_180.pcm,ya
ya_Samantha_180.pcm,ya
ya_Sara_180.pcm,ya
ya_Satu_180.pcm,ya
ya_Sin-ji_180.pcm,ya
ya_Tessa_180.pcm,ya
ya_Thomas_180.pcm,ya
ya_Ting-Ting_180.pcm,ya
ya_Veena_180.pcm,ya
ya_Victoria_180.pcm,ya
ya_Xander_180.pcm,ya
ya_Yelda_180.pcm,ya
ya_Yuna_180.pcm,ya
ya_Yuri_180.pcm,ya
ya_Zosia_180.pcm,ya
ya_Alex_200.pcm,ya
ya_Alice_200.pcm,ya
ya_Alva_200.pcm,ya
ya_Amelie_200.pcm,ya
ya_Anna_200.pcm,ya
ya_Carmit_200.pcm,ya
ya_Damayanti_200.pcm,ya
ya_Daniel_200.pcm,ya
ya_Diego_200.pcm,ya
ya_Ellen_200.pcm,ya
ya_Fiona_200.pcm,ya
ya_Fred_200.pcm,ya
ya_Ioana_200.pcm,ya
ya_Joana_200.pcm,ya
ya_Jorge_200.pcm,ya
ya_Juan_200.pcm,ya
ya_Kanya_200.pcm,ya
ya_Karen_200.pcm,ya
ya_Kyoko_200.pcm,ya
ya_Laura_200.pcm,ya
ya_Lekha_200.pcm,ya
ya_Luca_200.pcm,ya
ya_Luciana_200.pcm,ya
ya_Maged_200.pcm,ya
ya_Mariska_200.pcm,ya
ya_Mei-Jia_200.pcm,ya
ya_Melina_200.pcm,ya
ya_Milena_200.pcm,ya
ya_Moira_200.pcm,ya
ya_Monica_200.pcm,ya
ya_Nora_200.pcm,ya
ya_Paulina_200.pcm,ya
ya_Samantha_200.pcm,ya
ya_Sara_200.pcm,ya
ya_Satu_200.pcm,ya
ya_Sin-ji_200.pcm,ya
ya_Tessa_200.pcm,ya
ya_Thomas_200.pcm,ya
ya_Ting-Ting_200.pcm,ya
ya_Veena_200.pcm,ya
ya_Victoria_200.pcm,ya
ya_Xander_200.pcm,ya
ya_Yelda_200.pcm,ya
ya_Yuna_200.pcm,ya
ya_Yuri_200.pcm,ya
ya_Zosia_200.pcm,ya
ya_Alex_220.pcm,ya
ya_Alice_220.pcm,ya
ya_Alva_220.pcm,ya
ya_Amelie_220.pcm,ya
ya_Anna_220.pcm,ya
ya_Carmit_220.pcm,ya
ya_Damayanti_220.pcm,ya
ya_Daniel_220.pcm,ya
ya_Diego_220.pcm,ya
ya_Ellen_220.pcm,ya
ya_Fiona_220.pcm,ya
ya_Fred_220.pcm,ya
ya_Ioana_220.pcm,ya
ya_Joana_220.pcm,ya
ya_Jorge_220.pcm,ya
ya_Juan_220.pcm,ya
ya_Kanya_220.pcm,ya
ya_Karen_220.pcm,ya
ya_Kyoko_220.pcm,ya
ya_Laura_220.pcm,ya
ya_Lekha_220.pcm,ya
ya_Luca_220.pcm,ya
ya_Luciana_220.pcm,ya
ya_Maged_220.pcm,ya
ya_Mariska_220.pcm,ya
ya_Mei-Jia_220.pcm,ya
ya_Melina_220.pcm,ya
ya_Milena_220.pcm,ya
ya_Moira_220.pcm,ya
ya_Monica_220.pcm,ya
ya_Nora_220.pcm,ya
ya_Paulina_220.pcm,ya
ya_Samantha_220.pcm,ya
ya_Sara_220.pcm,ya
ya_Satu_220.pcm,ya
ya_Sin-ji_220.pcm,ya
ya_Tessa_220.pcm,ya
ya_Thomas_220.pcm,ya
ya_Ting-Ting_220.pcm,ya
ya_Veena_220.pcm,ya
ya_Victoria_220.pcm,ya
ya_Xander_220.pcm,ya
ya_Yelda_220.pcm,ya
ya_Yuna_220.pcm,ya
ya_Yuri_220.pcm,ya
ya_Zosia_220.pcm,ya
ya_Alex_240.pcm,ya
ya_Alice_240.pcm,ya
ya_Alva_240.pcm,ya
ya_Amelie_240.pcm,ya
ya_Anna_240.pcm,ya
ya_Carmit_240.pcm,ya
ya_Damayanti_240.pcm,ya
ya_Daniel_240.pcm,ya
ya_Diego_240.pcm,ya
ya_Ellen_240.pcm,ya
ya_Fiona_240.pcm,ya
ya_Fred_240.pcm,ya
ya_Ioana_240.pcm,ya
ya_Joana_240.pcm,ya
ya_Jorge_240.pcm,ya
ya_Juan_240.pcm,ya
ya_Kanya_240.pcm,ya
ya_Karen_240.pcm,ya
ya_Kyoko_240.pcm,ya
ya_Laura_240.pcm,ya
ya_Lekha_240.pcm,ya
ya_Luca_240.pcm,ya
ya_Luciana_240.pcm,ya
ya_Maged_240.pcm,ya
ya_Mariska_240.pcm,ya
ya_Mei-Jia_240.pcm,ya
ya_Melina_240.pcm,ya
ya_Milena_240.pcm,ya
ya_Moira_240.pcm,ya
ya_Monica_240.pcm,ya
ya_Nora_240.pcm,ya
ya_Paulina_240.pcm,ya
ya_Samantha_240.pcm,ya
ya_Sara_240.pcm,ya
ya_Satu_240.pcm,ya
ya_Sin-ji_240.pcm,ya
ya_Tessa_240.pcm,ya
ya_Thomas_240.pcm,ya
ya_Ting-Ting_240.pcm,ya
ya_Veena_240.pcm,ya
ya_Victoria_240.pcm,ya
ya_Xander_240.pcm,ya
ya_Yelda_240.pcm,ya
ya_Yuna_240.pcm,ya
ya_Yuri_240.pcm,ya
ya_Zosia_240.pcm,ya
ya_Alex_260.pcm,ya
ya_Alice_260.pcm,ya
ya_Alva_260.pcm,ya
ya_Amelie_260.pcm,ya
ya_Anna_260.pcm,ya
ya_Carmit_260.pcm,ya
ya_Damayanti_260.pcm,ya
ya_Daniel_260.pcm,ya
ya_Diego_260.pcm,ya
ya_Ellen_260.pcm,ya
ya_Fiona_260.pcm,ya
ya_Fred_260.pcm,ya
ya_Ioana_260.pcm,ya
ya_Joana_260.pcm,ya
ya_Jorge_260.pcm,ya
ya_Juan_260.pcm,ya
ya_Kanya_260.pcm,ya
ya_Karen_260.pcm,ya
ya_Kyoko_260.pcm,ya
ya_Laura_260.pcm,ya
ya_Lekha_260.pcm,ya
ya_Luca_260.pcm,ya
ya_Luciana_260.pcm,ya
ya_Maged_260.pcm,ya
ya_Mariska_260.pcm,ya
ya_Mei-Jia_260.pcm,ya
ya_Melina_260.pcm,ya
ya_Milena_260.pcm,ya
ya_Moira_260.pcm,ya
ya_Monica_260.pcm,ya
ya_Nora_260.pcm,ya
ya_Paulina_260.pcm,ya
ya_Samantha_260.pcm,ya
ya_Sara_260.pcm,ya
ya_Satu_260.pcm,ya
ya_Sin-ji_260.pcm,ya
ya_Tessa_260.pcm,ya
ya_Thomas_260.pcm,ya
ya_Ting-Ting_260.pcm,ya
ya_Veena_260.pcm,ya
ya_Victoria_260.pcm,ya
ya_Xander_260.pcm,ya
ya_Yelda_260.pcm,ya
ya_Yuna_260.pcm,ya
ya_Yuri_260.pcm,ya
ya_Zosia_260.pcm,ya
ya_Alex_280.pcm,ya
ya_Alice_280.pcm,ya
ya_Alva_280.pcm,ya
ya_Amelie_280.pcm,ya
ya_Anna_280.pcm,ya
ya_Carmit_280.pcm,ya
ya_Damayanti_280.pcm,ya
ya_Daniel_280.pcm,ya
ya_Diego_280.pcm,ya
ya_Ellen_280.pcm,ya
ya_Fiona_280.pcm,ya
ya_Fred_280.pcm,ya
ya_Ioana_280.pcm,ya
ya_Joana_280.pcm,ya
ya_Jorge_280.pcm,ya
ya_Juan_280.pcm,ya
ya_Kanya_280.pcm,ya
ya_Karen_280.pcm,ya
ya_Kyoko_280.pcm,ya
ya_Laura_280.pcm,ya
ya_Lekha_280.pcm,ya
ya_Luca_280.pcm,ya
ya_Luciana_280.pcm,ya
ya_Maged_280.pcm,ya
ya_Mariska_280.pcm,ya
ya_Mei-Jia_280.pcm,ya
ya_Melina_280.pcm,ya
ya_Milena_280.pcm,ya
ya_Moira_280.pcm,ya
ya_Monica_280.pcm,ya
ya_Nora_280.pcm,ya
ya_Paulina_280.pcm,ya
ya_Samantha_280.pcm,ya
ya_Sara_280.pcm,ya
ya_Satu_280.pcm,ya
ya_Sin-ji_280.pcm,ya
ya_Tessa_280.pcm,ya
ya_Thomas_280.pcm,ya
ya_Ting-Ting_280.pcm,ya
ya_Veena_280.pcm,ya
ya_Victoria_280.pcm,ya
ya_Xander_280.pcm,ya
ya_Yelda_280.pcm,ya
ya_Yuna_280.pcm,ya
ya_Yuri_280.pcm,ya
ya_Zosia_280.pcm,ya
ya_Alex_300.pcm,ya
ya_Alice_300.pcm,ya
ya_Alva_300.pcm,ya
ya_Amelie_300.pcm,ya
ya_Anna_300.pcm,ya
ya_Carmit_300.pcm,ya
ya_Damayanti_300.pcm,ya
ya_Daniel_300.pcm,ya
ya_Diego_300.pcm,ya
ya_Ellen_300.pcm,ya
ya_Fiona_300.pcm,ya
ya_Fred_300.pcm,ya
ya_Ioana_300.pcm,ya
ya_Joana_300.pcm,ya
ya_Jorge_300.pcm,ya
ya_Juan_300.pcm,ya
ya_Kanya_300.pcm,ya
ya_Karen_300.pcm,ya
ya_Kyoko_300.pcm,ya
ya_Laura_300.pcm,ya
ya_Lekha_300.pcm,ya
ya_Luca_300.pcm,ya
ya_Luciana_300.pcm,ya
ya_Maged_300.pcm,ya
ya_Mariska_300.pcm,ya
ya_Mei-Jia_300.pcm,ya
ya_Melina_300.pcm,ya
ya_Milena_300.pcm,ya
ya_Moira_300.pcm,ya
ya_Monica_300.pcm,ya
ya_Nora_300.pcm,ya
ya_Paulina_300.pcm,ya
ya_Samantha_300.pcm,ya
ya_Sara_300.pcm,ya
ya_Satu_300.pcm,ya
ya_Sin-ji_300.pcm,ya
ya_Tessa_300.pcm,ya
ya_Thomas_300.pcm,ya
ya_Ting-Ting_300.pcm,ya
ya_Veena_300.pcm,ya
ya_Victoria_300.pcm,ya
ya_Xander_300.pcm,ya
ya_Yelda_300.pcm,ya
ya_Yuna_300.pcm,ya
ya_Yuri_300.pcm,ya
ya_Zosia_300.pcm,ya
ya_Alex_320.pcm,ya
ya_Alice_320.pcm,ya
ya_Alva_320.pcm,ya
ya_Amelie_320.pcm,ya
ya_Anna_320.pcm,ya
ya_Carmit_320.pcm,ya
ya_Damayanti_320.pcm,ya
ya_Daniel_320.pcm,ya
ya_Diego_320.pcm,ya
ya_Ellen_320.pcm,ya
ya_Fiona_320.pcm,ya
ya_Fred_320.pcm,ya
ya_Ioana_320.pcm,ya
ya_Joana_320.pcm,ya
ya_Jorge_320.pcm,ya
ya_Juan_320.pcm,ya
ya_Kanya_320.pcm,ya
ya_Karen_320.pcm,ya
ya_Kyoko_320.pcm,ya
ya_Laura_320.pcm,ya
ya_Lekha_320.pcm,ya
ya_Luca_320.pcm,ya
ya_Luciana_320.pcm,ya
ya_Maged_320.pcm,ya
ya_Mariska_320.pcm,ya
ya_Mei-Jia_320.pcm,ya
ya_Melina_320.pcm,ya
ya_Milena_320.pcm,ya
ya_Moira_320.pcm,ya
ya_Monica_320.pcm,ya
ya_Nora_320.pcm,ya
ya_Paulina_320.pcm,ya
ya_Samantha_320.pcm,ya
ya_Sara_320.pcm,ya
ya_Satu_320.pcm,ya
ya_Sin-ji_320.pcm,ya
ya_Tessa_320.pcm,ya
ya_Thomas_320.pcm,ya
ya_Ting-Ting_320.pcm,ya
ya_Veena_320.pcm,ya
ya_Victoria_320.pcm,ya
ya_Xander_320.pcm,ya
ya_Yelda_320.pcm,ya
ya_Yuna_320.pcm,ya
ya_Yuri_320.pcm,ya
ya_Zosia_320.pcm,ya
ya_Alex_340.pcm,ya
ya_Alice_340.pcm,ya
ya_Alva_340.pcm,ya
ya_Amelie_340.pcm,ya
ya_Anna_340.pcm,ya
ya_Carmit_340.pcm,ya
ya_Damayanti_340.pcm,ya
ya_Daniel_340.pcm,ya
ya_Diego_340.pcm,ya
ya_Ellen_340.pcm,ya
ya_Fiona_340.pcm,ya
ya_Fred_340.pcm,ya
ya_Ioana_340.pcm,ya
ya_Joana_340.pcm,ya
ya_Jorge_340.pcm,ya
ya_Juan_340.pcm,ya
ya_Kanya_340.pcm,ya
ya_Karen_340.pcm,ya
ya_Kyoko_340.pcm,ya
ya_Laura_340.pcm,ya
ya_Lekha_340.pcm,ya
ya_Luca_340.pcm,ya
ya_Luciana_340.pcm,ya
ya_Maged_340.pcm,ya
ya_Mariska_340.pcm,ya
ya_Mei-Jia_340.pcm,ya
ya_Melina_340.pcm,ya
ya_Milena_340.pcm,ya
ya_Moira_340.pcm,ya
ya_Monica_340.pcm,ya
ya_Nora_340.pcm,ya
ya_Paulina_340.pcm,ya
ya_Samantha_340.pcm,ya
ya_Sara_340.pcm,ya
ya_Satu_340.pcm,ya
ya_Sin-ji_340.pcm,ya
ya_Tessa_340.pcm,ya
ya_Thomas_340.pcm,ya
ya_Ting-Ting_340.pcm,ya
ya_Veena_340.pcm,ya
ya_Victoria_340.pcm,ya
ya_Xander_340.pcm,ya
ya_Yelda_340.pcm,ya
ya_Yuna_340.pcm,ya
ya_Yuri_340.pcm,ya
ya_Zosia_340.pcm,ya
ra_Alex_80.pcm,ra
ra_Alice_80.pcm,ra
ra_Alva_80.pcm,ra
ra_Amelie_80.pcm,ra
ra_Anna_80.pcm,ra
ra_Carmit_80.pcm,ra
ra_Damayanti_80.pcm,ra
ra_Daniel_80.pcm,ra
ra_Diego_80.pcm,ra
ra_Ellen_80.pcm,ra
ra_Fiona_80.pcm,ra
ra_Fred_80.pcm,ra
ra_Ioana_80.pcm,ra
ra_Joana_80.pcm,ra
ra_Jorge_80.pcm,ra
ra_Juan_80.pcm,ra
ra_Kanya_80.pcm,ra
ra_Karen_80.pcm,ra
ra_Kyoko_80.pcm,ra
ra_Laura_80.pcm,ra
ra_Lekha_80.pcm,ra
ra_Luca_80.pcm,ra
ra_Luciana_80.pcm,ra
ra_Maged_80.pcm,ra
ra_Mariska_80.pcm,ra
ra_Mei-Jia_80.pcm,ra
ra_Melina_80.pcm,ra
ra_Milena_80.pcm,ra
ra_Moira_80.pcm,ra
ra_Monica_80.pcm,ra
ra_Nora_80.pcm,ra
ra_Paulina_80.pcm,ra
ra_Samantha_80.pcm,ra
ra_Sara_80.pcm,ra
ra_Satu_80.pcm,ra
ra_Sin-ji_80.pcm,ra
ra_Tessa_80.pcm,ra
ra_Thomas_80.pcm,ra
ra_Ting-Ting_80.pcm,ra
ra_Veena_80.pcm,ra
ra_Victoria_80.pcm,ra
ra_Xander_80.pcm,ra
ra_Yelda_80.pcm,ra
ra_Yuna_80.pcm,ra
ra_Yuri_80.pcm,ra
ra_Zosia_80.pcm,ra
ra_Alex_100.pcm,ra
ra_Alice_100.pcm,ra
ra_Alva_100.pcm,ra
ra_Amelie_100.pcm,ra
ra_Anna_100.pcm,ra
ra_Carmit_100.pcm,ra
ra_Damayanti_100.pcm,ra
ra_Daniel_100.pcm,ra
ra_Diego_100.pcm,ra
ra_Ellen_100.pcm,ra
ra_Fiona_100.pcm,ra
ra_Fred_100.pcm,ra
ra_Ioana_100.pcm,ra
ra_Joana_100.pcm,ra
ra_Jorge_100.pcm,ra
ra_Juan_100.pcm,ra
ra_Kanya_100.pcm,ra
ra_Karen_100.pcm,ra
ra_Kyoko_100.pcm,ra
ra_Laura_100.pcm,ra
ra_Lekha_100.pcm,ra
ra_Luca_100.pcm,ra
ra_Luciana_100.pcm,ra
ra_Maged_100.pcm,ra
ra_Mariska_100.pcm,ra
ra_Mei-Jia_100.pcm,ra
ra_Melina_100.pcm,ra
ra_Milena_100.pcm,ra
ra_Moira_100.pcm,ra
ra_Monica_100.pcm,ra
ra_Nora_100.pcm,ra
ra_Paulina_100.pcm,ra
ra_Samantha_100.pcm,ra
ra_Sara_100.pcm,ra
ra_Satu_100.pcm,ra
ra_Sin-ji_100.pcm,ra
ra_Tessa_100.pcm,ra
ra_Thomas_100.pcm,ra
ra_Ting-Ting_100.pcm,ra
ra_Veena_100.pcm,ra
ra_Victoria_100.pcm,ra
ra_Xander_100.pcm,ra
ra_Yelda_100.pcm,ra
ra_Yuna_100.pcm,ra
ra_Yuri_100.pcm,ra
ra_Zosia_100.pcm,ra
ra_Alex_120.pcm,ra
ra_Alice_120.pcm,ra
ra_Alva_120.pcm,ra
ra_Amelie_120.pcm,ra
ra_Anna_120.pcm,ra
ra_Carmit_120.pcm,ra
ra_Damayanti_120.pcm,ra
ra_Daniel_120.pcm,ra
ra_Diego_120.pcm,ra
ra_Ellen_120.pcm,ra
ra_Fiona_120.pcm,ra
ra_Fred_120.pcm,ra
ra_Ioana_120.pcm,ra
ra_Joana_120.pcm,ra
ra_Jorge_120.pcm,ra
ra_Juan_120.pcm,ra
ra_Kanya_120.pcm,ra
ra_Karen_120.pcm,ra
ra_Kyoko_120.pcm,ra
ra_Laura_120.pcm,ra
ra_Lekha_120.pcm,ra
ra_Luca_120.pcm,ra
ra_Luciana_120.pcm,ra
ra_Maged_120.pcm,ra
ra_Mariska_120.pcm,ra
ra_Mei-Jia_120.pcm,ra
ra_Melina_120.pcm,ra
ra_Milena_120.pcm,ra
ra_Moira_120.pcm,ra
ra_Monica_120.pcm,ra
ra_Nora_120.pcm,ra
ra_Paulina_120.pcm,ra
ra_Samantha_120.pcm,ra
ra_Sara_120.pcm,ra
ra_Satu_120.pcm,ra
ra_Sin-ji_120.pcm,ra
ra_Tessa_120.pcm,ra
ra_Thomas_120.pcm,ra
ra_Ting-Ting_120.pcm,ra
ra_Veena_120.pcm,ra
ra_Victoria_120.pcm,ra
ra_Xander_120.pcm,ra
ra_Yelda_120.pcm,ra
ra_Yuna_120.pcm,ra
ra_Yuri_120.pcm,ra
ra_Zosia_120.pcm,ra
ra_Alex_140.pcm,ra
ra_Alice_140.pcm,ra
ra_Alva_140.pcm,ra
ra_Amelie_140.pcm,ra
ra_Anna_140.pcm,ra
ra_Carmit_140.pcm,ra
ra_Damayanti_140.pcm,ra
ra_Daniel_140.pcm,ra
ra_Diego_140.pcm,ra
ra_Ellen_140.pcm,ra
ra_Fiona_140.pcm,ra
ra_Fred_140.pcm,ra
ra_Ioana_140.pcm,ra
ra_Joana_140.pcm,ra
ra_Jorge_140.pcm,ra
ra_Juan_140.pcm,ra
ra_Kanya_140.pcm,ra
ra_Karen_140.pcm,ra
ra_Kyoko_140.pcm,ra
ra_Laura_140.pcm,ra
ra_Lekha_140.pcm,ra
ra_Luca_140.pcm,ra
ra_Luciana_140.pcm,ra
ra_Maged_140.pcm,ra
ra_Mariska_140.pcm,ra
ra_Mei-Jia_140.pcm,ra
ra_Melina_140.pcm,ra
ra_Milena_140.pcm,ra
ra_Moira_140.pcm,ra
ra_Monica_140.pcm,ra
ra_Nora_140.pcm,ra
ra_Paulina_140.pcm,ra
ra_Samantha_140.pcm,ra
ra_Sara_140.pcm,ra
ra_Satu_140.pcm,ra
ra_Sin-ji_140.pcm,ra
ra_Tessa_140.pcm,ra
ra_Thomas_140.pcm,ra
ra_Ting-Ting_140.pcm,ra
ra_Veena_140.pcm,ra
ra_Victoria_140.pcm,ra
ra_Xander_140.pcm,ra
ra_Yelda_140.pcm,ra
ra_Yuna_140.pcm,ra
ra_Yuri_140.pcm,ra
ra_Zosia_140.pcm,ra
ra_Alex_160.pcm,ra
ra_Alice_160.pcm,ra
ra_Alva_160.pcm,ra
ra_Amelie_160.pcm,ra
ra_Anna_160.pcm,ra
ra_Carmit_160.pcm,ra
ra_Damayanti_160.pcm,ra
ra_Daniel_160.pcm,ra
ra_Diego_160.pcm,ra
ra_Ellen_160.pcm,ra
ra_Fiona_160.pcm,ra
ra_Fred_160.pcm,ra
ra_Ioana_160.pcm,ra
ra_Joana_160.pcm,ra
ra_Jorge_160.pcm,ra
ra_Juan_160.pcm,ra
ra_Kanya_160.pcm,ra
ra_Karen_160.pcm,ra
ra_Kyoko_160.pcm,ra
ra_Laura_160.pcm,ra
ra_Lekha_160.pcm,ra
ra_Luca_160.pcm,ra
ra_Luciana_160.pcm,ra
ra_Maged_160.pcm,ra
ra_Mariska_160.pcm,ra
ra_Mei-Jia_160.pcm,ra
ra_Melina_160.pcm,ra
ra_Milena_160.pcm,ra
ra_Moira_160.pcm,ra
ra_Monica_160.pcm,ra
ra_Nora_160.pcm,ra
ra_Paulina_160.pcm,ra
ra_Samantha_160.pcm,ra
ra_Sara_160.pcm,ra
ra_Satu_160.pcm,ra
ra_Sin-ji_160.pcm,ra
ra_Tessa_160.pcm,ra
ra_Thomas_160.pcm,ra
ra_Ting-Ting_160.pcm,ra
ra_Veena_160.pcm,ra
ra_Victoria_160.pcm,ra
ra_Xander_160.pcm,ra
ra_Yelda_160.pcm,ra
ra_Yuna_160.pcm,ra
ra_Yuri_160.pcm,ra
ra_Zosia_160.pcm,ra
ra_Alex_180.pcm,ra
ra_Alice_180.pcm,ra
ra_Alva_180.pcm,ra
ra_Amelie_180.pcm,ra
ra_Anna_180.pcm,ra
ra_Carmit_180.pcm,ra
ra_Damayanti_180.pcm,ra
ra_Daniel_180.pcm,ra
ra_Diego_180.pcm,ra
ra_Ellen_180.pcm,ra
ra_Fiona_180.pcm,ra
ra_Fred_180.pcm,ra
ra_Ioana_180.pcm,ra
ra_Joana_180.pcm,ra
ra_Jorge_180.pcm,ra
ra_Juan_180.pcm,ra
ra_Kanya_180.pcm,ra
ra_Karen_180.pcm,ra
ra_Kyoko_180.pcm,ra
ra_Laura_180.pcm,ra
ra_Lekha_180.pcm,ra
ra_Luca_180.pcm,ra
ra_Luciana_180.pcm,ra
ra_Maged_180.pcm,ra
ra_Mariska_180.pcm,ra
ra_Mei-Jia_180.pcm,ra
ra_Melina_180.pcm,ra
ra_Milena_180.pcm,ra
ra_Moira_180.pcm,ra
ra_Monica_180.pcm,ra
ra_Nora_180.pcm,ra
ra_Paulina_180.pcm,ra
ra_Samantha_180.pcm,ra
ra_Sara_180.pcm,ra
ra_Satu_180.pcm,ra
ra_Sin-ji_180.pcm,ra
ra_Tessa_180.pcm,ra
ra_Thomas_180.pcm,ra
ra_Ting-Ting_180.pcm,ra
ra_Veena_180.pcm,ra
ra_Victoria_180.pcm,ra
ra_Xander_180.pcm,ra
ra_Yelda_180.pcm,ra
ra_Yuna_180.pcm,ra
ra_Yuri_180.pcm,ra
ra_Zosia_180.pcm,ra
ra_Alex_200.pcm,ra
ra_Alice_200.pcm,ra
ra_Alva_200.pcm,ra
ra_Amelie_200.pcm,ra
ra_Anna_200.pcm,ra
ra_Carmit_200.pcm,ra
ra_Damayanti_200.pcm,ra
ra_Daniel_200.pcm,ra
ra_Diego_200.pcm,ra
ra_Ellen_200.pcm,ra
ra_Fiona_200.pcm,ra
ra_Fred_200.pcm,ra
ra_Ioana_200.pcm,ra
ra_Joana_200.pcm,ra
ra_Jorge_200.pcm,ra
ra_Juan_200.pcm,ra
ra_Kanya_200.pcm,ra
ra_Karen_200.pcm,ra
ra_Kyoko_200.pcm,ra
ra_Laura_200.pcm,ra
ra_Lekha_200.pcm,ra
ra_Luca_200.pcm,ra
ra_Luciana_200.pcm,ra
ra_Maged_200.pcm,ra
ra_Mariska_200.pcm,ra
ra_Mei-Jia_200.pcm,ra
ra_Melina_200.pcm,ra
ra_Milena_200.pcm,ra
ra_Moira_200.pcm,ra
ra_Monica_200.pcm,ra
ra_Nora_200.pcm,ra
ra_Paulina_200.pcm,ra
ra_Samantha_200.pcm,ra
ra_Sara_200.pcm,ra
ra_Satu_200.pcm,ra
ra_Sin-ji_200.pcm,ra
ra_Tessa_200.pcm,ra
ra_Thomas_200.pcm,ra
ra_Ting-Ting_200.pcm,ra
ra_Veena_200.pcm,ra
ra_Victoria_200.pcm,ra
ra_Xander_200.pcm,ra
ra_Yelda_200.pcm,ra
ra_Yuna_200.pcm,ra
ra_Yuri_200.pcm,ra
ra_Zosia_200.pcm,ra
ra_Alex_220.pcm,ra
ra_Alice_220.pcm,ra
ra_Alva_220.pcm,ra
ra_Amelie_220.pcm,ra
ra_Anna_220.pcm,ra
ra_Carmit_220.pcm,ra
ra_Damayanti_220.pcm,ra
ra_Daniel_220.pcm,ra
ra_Diego_220.pcm,ra
ra_Ellen_220.pcm,ra
ra_Fiona_220.pcm,ra
ra_Fred_220.pcm,ra
ra_Ioana_220.pcm,ra
ra_Joana_220.pcm,ra
ra_Jorge_220.pcm,ra
ra_Juan_220.pcm,ra
